"","date","id","municipality","confirmed"
"2024",2020-08-21,"25","Ferizaj",3
"2025",2020-08-21,"9","Fushë Kosovë",12
"2026",2020-08-21,"2","Gjakovë",21
"2027",2020-08-21,"4","Gjilan",17
"2028",2020-08-21,"6","Istog",2
"2029",2020-08-21,"7","Kaçanik",1
"2030",2020-08-21,"10","Kamenicë",5
"2031",2020-08-21,"8","Klinë",3
"2032",2020-08-21,"13","Lipjan",3
"2033",2020-08-21,"11","Mitrovicë",10
"2034",2020-08-21,"15","Obiliq",4
"2035",2020-08-21,"17","Pejë",7
"2036",2020-08-21,"18","Podujevë",13
"2037",2020-08-21,"19","Prishtinë",34
"2038",2020-08-21,"20","Prizren",2
"2039",2020-08-21,"16","Rahovec",2
"2040",2020-08-21,"22","Shtime",1
"2041",2020-08-21,"21","Skënderaj",2
"2042",2020-08-21,"24","Suharekë",2
"2043",2020-08-21,"26","Viti",6
"2044",2020-08-21,"27","Vushtrri",10
"2045",2020-08-22,"1","Deçan",2
"2046",2020-08-22,"3","Drenas",4
"2047",2020-08-22,"25","Ferizaj",5
"2048",2020-08-22,"9","Fushë Kosovë",3
"2049",2020-08-22,"2","Gjakovë",7
"2050",2020-08-22,"4","Gjilan",10
"2051",2020-08-22,"6","Istog",1
"2052",2020-08-22,"7","Kaçanik",1
"2053",2020-08-22,"10","Kamenicë",1
"2054",2020-08-22,"8","Klinë",3
"2055",2020-08-22,"13","Lipjan",1
"2056",2020-08-22,"30","Malishevë",2
"2057",2020-08-22,"11","Mitrovicë",7
"2058",2020-08-22,"14","Novobërdë",1
"2059",2020-08-22,"15","Obiliq",4
"2060",2020-08-22,"17","Pejë",13
"2061",2020-08-22,"18","Podujevë",4
"2062",2020-08-22,"19","Prishtinë",25
"2063",2020-08-22,"20","Prizren",2
"2064",2020-08-22,"16","Rahovec",3
"2065",2020-08-22,"22","Shtime",1
"2066",2020-08-22,"21","Skënderaj",3
"2067",2020-08-22,"26","Viti",2
"2068",2020-08-22,"27","Vushtrri",6
"2069",2020-08-23,"1","Deçan",1
"2070",2020-08-23,"5","Dragash",1
"2071",2020-08-23,"3","Drenas",1
"2072",2020-08-23,"25","Ferizaj",3
"2073",2020-08-23,"9","Fushë Kosovë",3
"2074",2020-08-23,"4","Gjilan",13
"2075",2020-08-23,"34","Graçanicë",1
"2076",2020-08-23,"7","Kaçanik",5
"2077",2020-08-23,"10","Kamenicë",1
"2078",2020-08-23,"8","Klinë",1
"2079",2020-08-23,"13","Lipjan",3
"2080",2020-08-23,"30","Malishevë",2
"2081",2020-08-23,"11","Mitrovicë",1
"2082",2020-08-23,"17","Pejë",19
"2083",2020-08-23,"18","Podujevë",6
"2084",2020-08-23,"19","Prishtinë",24
"2085",2020-08-23,"20","Prizren",6
"2086",2020-08-23,"16","Rahovec",1
"2087",2020-08-23,"24","Suharekë",1
"2088",2020-08-23,"26","Viti",4
"2089",2020-08-23,"27","Vushtrri",2
"2090",2020-08-24,"3","Drenas",4
"2091",2020-08-24,"25","Ferizaj",7
"2092",2020-08-24,"9","Fushë Kosovë",9
"2093",2020-08-24,"2","Gjakovë",3
"2094",2020-08-24,"4","Gjilan",7
"2095",2020-08-24,"6","Istog",1
"2096",2020-08-24,"31","Junik",1
"2097",2020-08-24,"7","Kaçanik",2
"2098",2020-08-24,"10","Kamenicë",2
"2099",2020-08-24,"8","Klinë",3
"2100",2020-08-24,"13","Lipjan",2
"2101",2020-08-24,"30","Malishevë",4
"2102",2020-08-24,"11","Mitrovicë",7
"2103",2020-08-24,"15","Obiliq",2
"2104",2020-08-24,"17","Pejë",5
"2105",2020-08-24,"18","Podujevë",10
"2106",2020-08-24,"19","Prishtinë",51
"2107",2020-08-24,"20","Prizren",2
"2108",2020-08-24,"22","Shtime",1
"2109",2020-08-24,"21","Skënderaj",5
"2110",2020-08-24,"24","Suharekë",1
"2111",2020-08-24,"26","Viti",1
"2112",2020-08-24,"27","Vushtrri",6
"2113",2020-08-25,"1","Deçan",1
"2114",2020-08-25,"5","Dragash",2
"2115",2020-08-25,"3","Drenas",3
"2116",2020-08-25,"25","Ferizaj",7
"2117",2020-08-25,"9","Fushë Kosovë",5
"2118",2020-08-25,"2","Gjakovë",12
"2119",2020-08-25,"4","Gjilan",15
"2120",2020-08-25,"34","Graçanicë",1
"2121",2020-08-25,"7","Kaçanik",1
"2122",2020-08-25,"10","Kamenicë",4
"2123",2020-08-25,"13","Lipjan",2
"2124",2020-08-25,"30","Malishevë",6
"2125",2020-08-25,"11","Mitrovicë",4
"2126",2020-08-25,"15","Obiliq",2
"2127",2020-08-25,"17","Pejë",2
"2128",2020-08-25,"18","Podujevë",5
"2129",2020-08-25,"19","Prishtinë",52
"2130",2020-08-25,"20","Prizren",12
"2131",2020-08-25,"16","Rahovec",2
"2132",2020-08-25,"22","Shtime",2
"2133",2020-08-25,"21","Skënderaj",1
"2134",2020-08-25,"24","Suharekë",2
"2135",2020-08-25,"26","Viti",2
"2136",2020-08-25,"27","Vushtrri",11
"2137",2020-08-25,"28","Zubin Potok",1
"2138",2020-08-26,"1","Deçan",2
"2139",2020-08-26,"5","Dragash",1
"2140",2020-08-26,"3","Drenas",3
"2141",2020-08-26,"25","Ferizaj",10
"2142",2020-08-26,"9","Fushë Kosovë",5
"2143",2020-08-26,"2","Gjakovë",19
"2144",2020-08-26,"4","Gjilan",15
"2145",2020-08-26,"6","Istog",2
"2146",2020-08-26,"7","Kaçanik",3
"2147",2020-08-26,"10","Kamenicë",4
"2148",2020-08-26,"8","Klinë",4
"2149",2020-08-26,"13","Lipjan",1
"2150",2020-08-26,"11","Mitrovicë",1
"2151",2020-08-26,"15","Obiliq",2
"2152",2020-08-26,"17","Pejë",20
"2153",2020-08-26,"18","Podujevë",5
"2154",2020-08-26,"19","Prishtinë",23
"2155",2020-08-26,"20","Prizren",6
"2156",2020-08-26,"16","Rahovec",6
"2157",2020-08-26,"22","Shtime",1
"2158",2020-08-26,"21","Skënderaj",1
"2159",2020-08-26,"24","Suharekë",1
"2160",2020-08-26,"26","Viti",3
"2161",2020-08-26,"27","Vushtrri",3
"2162",2020-08-27,"3","Drenas",7
"2163",2020-08-27,"25","Ferizaj",3
"2164",2020-08-27,"9","Fushë Kosovë",4
"2165",2020-08-27,"2","Gjakovë",1
"2166",2020-08-27,"4","Gjilan",14
"2167",2020-08-27,"7","Kaçanik",1
"2168",2020-08-27,"10","Kamenicë",2
"2169",2020-08-27,"8","Klinë",1
"2170",2020-08-27,"13","Lipjan",1
"2171",2020-08-27,"30","Malishevë",2
"2172",2020-08-27,"11","Mitrovicë",9
"2173",2020-08-27,"15","Obiliq",2
"2174",2020-08-27,"17","Pejë",2
"2175",2020-08-27,"18","Podujevë",8
"2176",2020-08-27,"19","Prishtinë",36
"2177",2020-08-27,"20","Prizren",4
"2178",2020-08-27,"22","Shtime",1
"2179",2020-08-27,"21","Skënderaj",9
"2180",2020-08-27,"24","Suharekë",1
"2181",2020-08-27,"26","Viti",1
"2182",2020-08-27,"27","Vushtrri",10
"2183",2020-08-28,"1","Deçan",3
"2184",2020-08-28,"5","Dragash",2
"2185",2020-08-28,"3","Drenas",8
"2186",2020-08-28,"25","Ferizaj",6
"2187",2020-08-28,"9","Fushë Kosovë",4
"2188",2020-08-28,"2","Gjakovë",7
"2189",2020-08-28,"4","Gjilan",4
"2190",2020-08-28,"33","Hani i Elezit",1
"2191",2020-08-28,"31","Junik",2
"2192",2020-08-28,"10","Kamenicë",2
"2193",2020-08-28,"8","Klinë",1
"2194",2020-08-28,"13","Lipjan",2
"2195",2020-08-28,"30","Malishevë",1
"2196",2020-08-28,"11","Mitrovicë",6
"2197",2020-08-28,"15","Obiliq",1
"2198",2020-08-28,"17","Pejë",2
"2199",2020-08-28,"18","Podujevë",1
"2200",2020-08-28,"19","Prishtinë",42
"2201",2020-08-28,"20","Prizren",11
"2202",2020-08-28,"16","Rahovec",2
"2203",2020-08-28,"22","Shtime",2
"2204",2020-08-28,"24","Suharekë",3
"2205",2020-08-28,"27","Vushtrri",3
"2206",2020-08-29,"1","Deçan",2
"2207",2020-08-29,"5","Dragash",3
"2208",2020-08-29,"3","Drenas",8
"2209",2020-08-29,"25","Ferizaj",10
"2210",2020-08-29,"9","Fushë Kosovë",7
"2211",2020-08-29,"2","Gjakovë",4
"2212",2020-08-29,"4","Gjilan",9
"2213",2020-08-29,"6","Istog",1
"2214",2020-08-29,"7","Kaçanik",1
"2215",2020-08-29,"10","Kamenicë",3
"2216",2020-08-29,"8","Klinë",3
"2217",2020-08-29,"13","Lipjan",4
"2218",2020-08-29,"30","Malishevë",2
"2219",2020-08-29,"11","Mitrovicë",4
"2220",2020-08-29,"17","Pejë",3
"2221",2020-08-29,"18","Podujevë",7
"2222",2020-08-29,"19","Prishtinë",25
"2223",2020-08-29,"20","Prizren",9
"2224",2020-08-29,"23","Shtërpcë",1
"2225",2020-08-29,"22","Shtime",1
"2226",2020-08-29,"21","Skënderaj",3
"2227",2020-08-29,"24","Suharekë",3
"2228",2020-08-29,"26","Viti",4
"2229",2020-08-29,"27","Vushtrri",2
"2230",2020-08-30,"1","Deçan",6
"2231",2020-08-30,"3","Drenas",2
"2232",2020-08-30,"25","Ferizaj",3
"2233",2020-08-30,"9","Fushë Kosovë",1
"2234",2020-08-30,"2","Gjakovë",11
"2235",2020-08-30,"4","Gjilan",13
"2236",2020-08-30,"6","Istog",1
"2237",2020-08-30,"10","Kamenicë",2
"2238",2020-08-30,"8","Klinë",2
"2239",2020-08-30,"30","Malishevë",2
"2240",2020-08-30,"11","Mitrovicë",1
"2241",2020-08-30,"15","Obiliq",2
"2242",2020-08-30,"17","Pejë",4
"2243",2020-08-30,"18","Podujevë",1
"2244",2020-08-30,"19","Prishtinë",30
"2245",2020-08-30,"20","Prizren",16
"2246",2020-08-30,"16","Rahovec",7
"2247",2020-08-30,"22","Shtime",1
"2248",2020-08-30,"21","Skënderaj",2
"2249",2020-08-30,"24","Suharekë",1
"2250",2020-08-30,"26","Viti",7
"2251",2020-08-30,"27","Vushtrri",5
"2252",2020-08-31,"5","Dragash",5
"2253",2020-08-31,"3","Drenas",4
"2254",2020-08-31,"25","Ferizaj",8
"2255",2020-08-31,"9","Fushë Kosovë",5
"2256",2020-08-31,"2","Gjakovë",3
"2257",2020-08-31,"4","Gjilan",9
"2258",2020-08-31,"33","Hani i Elezit",1
"2259",2020-08-31,"7","Kaçanik",3
"2260",2020-08-31,"10","Kamenicë",3
"2261",2020-08-31,"13","Lipjan",4
"2262",2020-08-31,"30","Malishevë",3
"2263",2020-08-31,"11","Mitrovicë",14
"2264",2020-08-31,"15","Obiliq",1
"2265",2020-08-31,"17","Pejë",5
"2266",2020-08-31,"18","Podujevë",19
"2267",2020-08-31,"19","Prishtinë",38
"2268",2020-08-31,"20","Prizren",6
"2269",2020-08-31,"16","Rahovec",1
"2270",2020-08-31,"22","Shtime",2
"2271",2020-08-31,"21","Skënderaj",4
"2272",2020-08-31,"24","Suharekë",1
"2273",2020-08-31,"26","Viti",5
"2274",2020-08-31,"27","Vushtrri",3
"2275",2020-09-01,"1","Deçan",4
"2276",2020-09-01,"3","Drenas",4
"2277",2020-09-01,"25","Ferizaj",3
"2278",2020-09-01,"9","Fushë Kosovë",2
"2279",2020-09-01,"2","Gjakovë",16
"2280",2020-09-01,"4","Gjilan",10
"2281",2020-09-01,"10","Kamenicë",1
"2282",2020-09-01,"8","Klinë",2
"2283",2020-09-01,"37","Kllokot",1
"2284",2020-09-01,"13","Lipjan",4
"2285",2020-09-01,"30","Malishevë",4
"2286",2020-09-01,"11","Mitrovicë",3
"2287",2020-09-01,"15","Obiliq",1
"2288",2020-09-01,"17","Pejë",7
"2289",2020-09-01,"18","Podujevë",1
"2290",2020-09-01,"19","Prishtinë",36
"2291",2020-09-01,"20","Prizren",1
"2292",2020-09-01,"16","Rahovec",1
"2293",2020-09-01,"21","Skënderaj",3
"2294",2020-09-01,"24","Suharekë",2
"2295",2020-09-01,"26","Viti",5
"2296",2020-09-01,"27","Vushtrri",1
"2297",2020-09-02,"1","Deçan",5
"2298",2020-09-02,"5","Dragash",2
"2299",2020-09-02,"3","Drenas",2
"2300",2020-09-02,"25","Ferizaj",6
"2301",2020-09-02,"9","Fushë Kosovë",3
"2302",2020-09-02,"4","Gjilan",3
"2303",2020-09-02,"33","Hani i Elezit",2
"2304",2020-09-02,"8","Klinë",2
"2305",2020-09-02,"30","Malishevë",3
"2306",2020-09-02,"11","Mitrovicë",2
"2307",2020-09-02,"17","Pejë",3
"2308",2020-09-02,"18","Podujevë",2
"2309",2020-09-02,"19","Prishtinë",29
"2310",2020-09-02,"20","Prizren",7
"2311",2020-09-02,"21","Skënderaj",2
"2312",2020-09-02,"24","Suharekë",2
"2313",2020-09-02,"27","Vushtrri",3
"2314",2020-09-03,"1","Deçan",3
"2315",2020-09-03,"5","Dragash",1
"2316",2020-09-03,"3","Drenas",2
"2317",2020-09-03,"25","Ferizaj",4
"2318",2020-09-03,"9","Fushë Kosovë",3
"2319",2020-09-03,"2","Gjakovë",10
"2320",2020-09-03,"4","Gjilan",8
"2321",2020-09-03,"33","Hani i Elezit",2
"2322",2020-09-03,"6","Istog",1
"2323",2020-09-03,"10","Kamenicë",1
"2324",2020-09-03,"8","Klinë",1
"2325",2020-09-03,"13","Lipjan",1
"2326",2020-09-03,"30","Malishevë",4
"2327",2020-09-03,"11","Mitrovicë",2
"2328",2020-09-03,"15","Obiliq",2
"2329",2020-09-03,"17","Pejë",7
"2330",2020-09-03,"18","Podujevë",7
"2331",2020-09-03,"19","Prishtinë",35
"2332",2020-09-03,"20","Prizren",6
"2333",2020-09-03,"16","Rahovec",2
"2334",2020-09-03,"22","Shtime",1
"2335",2020-09-03,"21","Skënderaj",3
"2336",2020-09-03,"24","Suharekë",3
"2337",2020-09-03,"26","Viti",4
"2338",2020-09-03,"27","Vushtrri",6
"2339",2020-09-04,"1","Deçan",1
"2340",2020-09-04,"5","Dragash",3
"2341",2020-09-04,"3","Drenas",2
"2342",2020-09-04,"25","Ferizaj",1
"2343",2020-09-04,"9","Fushë Kosovë",2
"2344",2020-09-04,"4","Gjilan",21
"2345",2020-09-04,"33","Hani i Elezit",1
"2346",2020-09-04,"7","Kaçanik",3
"2347",2020-09-04,"8","Klinë",3
"2348",2020-09-04,"13","Lipjan",1
"2349",2020-09-04,"30","Malishevë",2
"2350",2020-09-04,"14","Novobërdë",0
"2351",2020-09-04,"15","Obiliq",1
"2352",2020-09-04,"17","Pejë",9
"2353",2020-09-04,"19","Prishtinë",36
"2354",2020-09-04,"20","Prizren",12
"2355",2020-09-04,"16","Rahovec",1
"2356",2020-09-04,"23","Shtërpcë",0
"2357",2020-09-04,"22","Shtime",1
"2358",2020-09-04,"21","Skënderaj",1
"2359",2020-09-04,"24","Suharekë",5
"2360",2020-09-04,"26","Viti",9
"2361",2020-09-04,"27","Vushtrri",2
"2362",2020-09-05,"1","Deçan",1
"2363",2020-09-05,"3","Drenas",4
"2364",2020-09-05,"25","Ferizaj",5
"2365",2020-09-05,"9","Fushë Kosovë",5
"2366",2020-09-05,"2","Gjakovë",9
"2367",2020-09-05,"4","Gjilan",1
"2368",2020-09-05,"33","Hani i Elezit",1
"2369",2020-09-05,"6","Istog",2
"2370",2020-09-05,"10","Kamenicë",1
"2371",2020-09-05,"13","Lipjan",1
"2372",2020-09-05,"15","Obiliq",1
"2373",2020-09-05,"17","Pejë",1
"2374",2020-09-05,"18","Podujevë",2
"2375",2020-09-05,"19","Prishtinë",39
"2376",2020-09-05,"20","Prizren",10
"2377",2020-09-05,"16","Rahovec",2
"2378",2020-09-05,"22","Shtime",1
"2379",2020-09-05,"21","Skënderaj",1
"2380",2020-09-05,"24","Suharekë",1
"2381",2020-09-05,"26","Viti",1
"2382",2020-09-05,"27","Vushtrri",3
"2383",2020-09-06,"1","Deçan",4
"2384",2020-09-06,"5","Dragash",1
"2385",2020-09-06,"3","Drenas",2
"2386",2020-09-06,"9","Fushë Kosovë",4
"2387",2020-09-06,"2","Gjakovë",6
"2388",2020-09-06,"4","Gjilan",9
"2389",2020-09-06,"6","Istog",3
"2390",2020-09-06,"7","Kaçanik",2
"2391",2020-09-06,"10","Kamenicë",5
"2392",2020-09-06,"8","Klinë",2
"2393",2020-09-06,"13","Lipjan",4
"2394",2020-09-06,"30","Malishevë",2
"2395",2020-09-06,"11","Mitrovicë",1
"2396",2020-09-06,"17","Pejë",5
"2397",2020-09-06,"18","Podujevë",7
"2398",2020-09-06,"19","Prishtinë",15
"2399",2020-09-06,"20","Prizren",4
"2400",2020-09-06,"21","Skënderaj",1
"2401",2020-09-06,"24","Suharekë",1
"2402",2020-09-06,"26","Viti",5
"2403",2020-09-06,"27","Vushtrri",2
"2404",2020-09-07,"1","Deçan",2
"2405",2020-09-07,"3","Drenas",4
"2406",2020-09-07,"25","Ferizaj",1
"2407",2020-09-07,"9","Fushë Kosovë",4
"2408",2020-09-07,"2","Gjakovë",5
"2409",2020-09-07,"4","Gjilan",8
"2410",2020-09-07,"33","Hani i Elezit",1
"2411",2020-09-07,"10","Kamenicë",2
"2412",2020-09-07,"8","Klinë",8
"2413",2020-09-07,"13","Lipjan",2
"2414",2020-09-07,"11","Mitrovicë",4
"2415",2020-09-07,"15","Obiliq",4
"2416",2020-09-07,"17","Pejë",8
"2417",2020-09-07,"18","Podujevë",2
"2418",2020-09-07,"19","Prishtinë",27
"2419",2020-09-07,"20","Prizren",2
"2420",2020-09-07,"16","Rahovec",2
"2421",2020-09-07,"22","Shtime",1
"2422",2020-09-07,"21","Skënderaj",1
"2423",2020-09-07,"24","Suharekë",1
"2424",2020-09-07,"26","Viti",2
"2425",2020-09-07,"27","Vushtrri",5
"2426",2020-09-07,"28","Zubin Potok",1
"2427",2020-09-08,"1","Deçan",6
"2428",2020-09-08,"5","Dragash",1
"2429",2020-09-08,"25","Ferizaj",1
"2430",2020-09-08,"9","Fushë Kosovë",1
"2431",2020-09-08,"2","Gjakovë",5
"2432",2020-09-08,"4","Gjilan",7
"2433",2020-09-08,"10","Kamenicë",2
"2434",2020-09-08,"8","Klinë",2
"2435",2020-09-08,"13","Lipjan",1
"2436",2020-09-08,"30","Malishevë",5
"2437",2020-09-08,"11","Mitrovicë",2
"2438",2020-09-08,"17","Pejë",6
"2439",2020-09-08,"18","Podujevë",7
"2440",2020-09-08,"19","Prishtinë",14
"2441",2020-09-08,"20","Prizren",6
"2442",2020-09-08,"16","Rahovec",1
"2443",2020-09-08,"22","Shtime",1
"2444",2020-09-08,"21","Skënderaj",3
"2445",2020-09-08,"24","Suharekë",3
"2446",2020-09-08,"27","Vushtrri",2
"2447",2020-09-09,"1","Deçan",4
"2448",2020-09-09,"3","Drenas",3
"2449",2020-09-09,"25","Ferizaj",2
"2450",2020-09-09,"2","Gjakovë",2
"2451",2020-09-09,"4","Gjilan",3
"2452",2020-09-09,"34","Graçanicë",1
"2453",2020-09-09,"6","Istog",1
"2454",2020-09-09,"7","Kaçanik",2
"2455",2020-09-09,"10","Kamenicë",2
"2456",2020-09-09,"13","Lipjan",3
"2457",2020-09-09,"30","Malishevë",4
"2458",2020-09-09,"11","Mitrovicë",5
"2459",2020-09-09,"15","Obiliq",1
"2460",2020-09-09,"17","Pejë",3
"2461",2020-09-09,"18","Podujevë",1
"2462",2020-09-09,"19","Prishtinë",22
"2463",2020-09-09,"20","Prizren",1
"2464",2020-09-09,"16","Rahovec",2
"2465",2020-09-09,"22","Shtime",1
"2466",2020-09-09,"24","Suharekë",3
"2467",2020-09-09,"26","Viti",2
"2468",2020-09-09,"27","Vushtrri",1
"2469",2020-09-10,"5","Dragash",0
"2470",2020-09-10,"25","Ferizaj",0
"2471",2020-09-10,"9","Fushë Kosovë",4
"2472",2020-09-10,"2","Gjakovë",1
"2473",2020-09-10,"4","Gjilan",5
"2474",2020-09-10,"6","Istog",2
"2475",2020-09-10,"7","Kaçanik",1
"2476",2020-09-10,"10","Kamenicë",4
"2477",2020-09-10,"13","Lipjan",1
"2478",2020-09-10,"30","Malishevë",2
"2479",2020-09-10,"32","Mamushë",0
"2480",2020-09-10,"11","Mitrovicë",0
"2481",2020-09-10,"14","Novobërdë",1
"2482",2020-09-10,"17","Pejë",4
"2483",2020-09-10,"18","Podujevë",3
"2484",2020-09-10,"19","Prishtinë",6
"2485",2020-09-10,"20","Prizren",4
"2486",2020-09-10,"16","Rahovec",3
"2487",2020-09-10,"22","Shtime",3
"2488",2020-09-10,"21","Skënderaj",1
"2489",2020-09-10,"26","Viti",2
"2490",2020-09-10,"27","Vushtrri",3
"2491",2020-09-11,"1","Deçan",1
"2492",2020-09-11,"5","Dragash",1
"2493",2020-09-11,"25","Ferizaj",9
"2494",2020-09-11,"9","Fushë Kosovë",2
"2495",2020-09-11,"2","Gjakovë",5
"2496",2020-09-11,"4","Gjilan",3
"2497",2020-09-11,"6","Istog",2
"2498",2020-09-11,"8","Klinë",3
"2499",2020-09-11,"11","Mitrovicë",0
"2500",2020-09-11,"17","Pejë",4
"2501",2020-09-11,"18","Podujevë",2
"2502",2020-09-11,"19","Prishtinë",28
"2503",2020-09-11,"20","Prizren",2
"2504",2020-09-11,"16","Rahovec",2
"2505",2020-09-11,"22","Shtime",2
"2506",2020-09-11,"21","Skënderaj",2
"2507",2020-09-11,"26","Viti",1
"2508",2020-09-11,"27","Vushtrri",1
"2509",2020-09-12,"5","Dragash",2
"2510",2020-09-12,"3","Drenas",1
"2511",2020-09-12,"25","Ferizaj",7
"2512",2020-09-12,"9","Fushë Kosovë",4
"2513",2020-09-12,"2","Gjakovë",4
"2514",2020-09-12,"4","Gjilan",3
"2515",2020-09-12,"33","Hani i Elezit",1
"2516",2020-09-12,"10","Kamenicë",1
"2517",2020-09-12,"8","Klinë",1
"2518",2020-09-12,"13","Lipjan",1
"2519",2020-09-12,"30","Malishevë",1
"2520",2020-09-12,"32","Mamushë",1
"2521",2020-09-12,"11","Mitrovicë",2
"2522",2020-09-12,"17","Pejë",5
"2523",2020-09-12,"18","Podujevë",4
"2524",2020-09-12,"19","Prishtinë",13
"2525",2020-09-12,"20","Prizren",4
"2526",2020-09-12,"16","Rahovec",4
"2527",2020-09-12,"22","Shtime",1
"2528",2020-09-12,"21","Skënderaj",3
"2529",2020-09-12,"24","Suharekë",1
"2530",2020-09-12,"26","Viti",4
"2531",2020-09-12,"27","Vushtrri",3
"2532",2020-09-13,"3","Drenas",1
"2533",2020-09-13,"25","Ferizaj",4
"2534",2020-09-13,"9","Fushë Kosovë",2
"2535",2020-09-13,"2","Gjakovë",9
"2536",2020-09-13,"4","Gjilan",6
"2537",2020-09-13,"33","Hani i Elezit",2
"2538",2020-09-13,"31","Junik",1
"2539",2020-09-13,"10","Kamenicë",1
"2540",2020-09-13,"8","Klinë",2
"2541",2020-09-13,"13","Lipjan",2
"2542",2020-09-13,"11","Mitrovicë",2
"2543",2020-09-13,"15","Obiliq",2
"2544",2020-09-13,"17","Pejë",3
"2545",2020-09-13,"18","Podujevë",2
"2546",2020-09-13,"19","Prishtinë",8
"2547",2020-09-13,"20","Prizren",4
"2548",2020-09-13,"21","Skënderaj",1
"2549",2020-09-13,"26","Viti",3
"2550",2020-09-13,"27","Vushtrri",0
"2551",2020-09-14,"1","Deçan",1
"2552",2020-09-14,"3","Drenas",2
"2553",2020-09-14,"25","Ferizaj",4
"2554",2020-09-14,"9","Fushë Kosovë",2
"2555",2020-09-14,"2","Gjakovë",2
"2556",2020-09-14,"4","Gjilan",4
"2557",2020-09-14,"10","Kamenicë",2
"2558",2020-09-14,"8","Klinë",3
"2559",2020-09-14,"13","Lipjan",3
"2560",2020-09-14,"30","Malishevë",1
"2561",2020-09-14,"11","Mitrovicë",2
"2562",2020-09-14,"15","Obiliq",2
"2563",2020-09-14,"17","Pejë",4
"2564",2020-09-14,"18","Podujevë",2
"2565",2020-09-14,"19","Prishtinë",20
"2566",2020-09-14,"20","Prizren",3
"2567",2020-09-14,"22","Shtime",1
"2568",2020-09-14,"21","Skënderaj",6
"2569",2020-09-14,"24","Suharekë",1
"2570",2020-09-14,"26","Viti",2
"2571",2020-09-14,"27","Vushtrri",4
"2572",2020-09-15,"1","Deçan",1
"2573",2020-09-15,"3","Drenas",1
"2574",2020-09-15,"25","Ferizaj",3
"2575",2020-09-15,"9","Fushë Kosovë",6
"2576",2020-09-15,"2","Gjakovë",3
"2577",2020-09-15,"4","Gjilan",11
"2578",2020-09-15,"6","Istog",2
"2579",2020-09-15,"10","Kamenicë",3
"2580",2020-09-15,"8","Klinë",9
"2581",2020-09-15,"13","Lipjan",4
"2582",2020-09-15,"30","Malishevë",1
"2583",2020-09-15,"11","Mitrovicë",2
"2584",2020-09-15,"17","Pejë",5
"2585",2020-09-15,"18","Podujevë",5
"2586",2020-09-15,"19","Prishtinë",12
"2587",2020-09-15,"20","Prizren",1
"2588",2020-09-15,"16","Rahovec",1
"2589",2020-09-15,"22","Shtime",1
"2590",2020-09-15,"26","Viti",3
"2591",2020-09-15,"27","Vushtrri",2
"2592",2020-09-16,"1","Deçan",2
"2593",2020-09-16,"9","Fushë Kosovë",3
"2594",2020-09-16,"2","Gjakovë",2
"2595",2020-09-16,"4","Gjilan",4
"2596",2020-09-16,"6","Istog",1
"2597",2020-09-16,"7","Kaçanik",1
"2598",2020-09-16,"30","Malishevë",1
"2599",2020-09-16,"11","Mitrovicë",2
"2600",2020-09-16,"38","Mitrovicë e Veriut",0
"2601",2020-09-16,"17","Pejë",3
"2602",2020-09-16,"19","Prishtinë",13
"2603",2020-09-16,"20","Prizren",2
"2604",2020-09-16,"22","Shtime",1
"2605",2020-09-16,"21","Skënderaj",6
"2606",2020-09-16,"24","Suharekë",1
"2607",2020-09-16,"26","Viti",0
"2608",2020-09-16,"27","Vushtrri",1
"2609",2020-09-17,"1","Deçan",3
"2610",2020-09-17,"3","Drenas",2
"2611",2020-09-17,"25","Ferizaj",1
"2612",2020-09-17,"9","Fushë Kosovë",2
"2613",2020-09-17,"4","Gjilan",6
"2614",2020-09-17,"6","Istog",0
"2615",2020-09-17,"7","Kaçanik",1
"2616",2020-09-17,"10","Kamenicë",1
"2617",2020-09-17,"8","Klinë",3
"2618",2020-09-17,"13","Lipjan",4
"2619",2020-09-17,"11","Mitrovicë",2
"2620",2020-09-17,"17","Pejë",5
"2621",2020-09-17,"18","Podujevë",3
"2622",2020-09-17,"19","Prishtinë",16
"2623",2020-09-17,"20","Prizren",2
"2624",2020-09-17,"21","Skënderaj",2
"2625",2020-09-17,"26","Viti",2
"2626",2020-09-17,"27","Vushtrri",2
"2627",2020-09-18,"1","Deçan",1
"2628",2020-09-18,"5","Dragash",0
"2629",2020-09-18,"25","Ferizaj",4
"2630",2020-09-18,"9","Fushë Kosovë",5
"2631",2020-09-18,"2","Gjakovë",3
"2632",2020-09-18,"4","Gjilan",4
"2633",2020-09-18,"7","Kaçanik",0
"2634",2020-09-18,"13","Lipjan",4
"2635",2020-09-18,"30","Malishevë",1
"2636",2020-09-18,"15","Obiliq",1
"2637",2020-09-18,"18","Podujevë",2
"2638",2020-09-18,"19","Prishtinë",14
"2639",2020-09-18,"20","Prizren",1
"2640",2020-09-18,"16","Rahovec",3
"2641",2020-09-18,"22","Shtime",1
"2642",2020-09-18,"24","Suharekë",6
"2643",2020-09-18,"26","Viti",3
"2644",2020-09-18,"27","Vushtrri",10
"2645",2020-09-19,"1","Deçan",2
"2646",2020-09-19,"3","Drenas",1
"2647",2020-09-19,"25","Ferizaj",3
"2648",2020-09-19,"9","Fushë Kosovë",5
"2649",2020-09-19,"4","Gjilan",4
"2650",2020-09-19,"6","Istog",3
"2651",2020-09-19,"7","Kaçanik",0
"2652",2020-09-19,"30","Malishevë",1
