"","date","id","municipality","cadastral_zone","confirmed"
"5874",2020-11-01,"25","Ferizaj","Pleshinë",1
"5875",2020-11-01,"25","Ferizaj","Prelez i Jerlive",1
"5876",2020-11-01,"25","Ferizaj","Slivovë",2
"5877",2020-11-01,"9","Fushë Kosovë","Bardh i Madh",4
"5878",2020-11-01,"9","Fushë Kosovë","Vragoli",3
"5879",2020-11-01,"2","Gjakovë","Batushë",1
"5880",2020-11-01,"2","Gjakovë","Cermjan",1
"5881",2020-11-01,"2","Gjakovë","Gjakovë",12
"5882",2020-11-01,"2","Gjakovë","Rogovë i",2
"5883",2020-11-01,"2","Gjakovë","Shishmon i bokës",1
"5884",2020-11-01,"4","Gjilan","Bresalc",2
"5885",2020-11-01,"4","Gjilan","Cernicë",6
"5886",2020-11-01,"4","Gjilan","Dobërçan",1
"5887",2020-11-01,"4","Gjilan","Gjilan",61
"5888",2020-11-01,"4","Gjilan","Livoç i Poshtëm",1
"5889",2020-11-01,"4","Gjilan","Perlepnicë",6
"5890",2020-11-01,"4","Gjilan","Verbice e kmetovit",1
"5891",2020-11-01,"4","Gjilan","Zhegër",1
"5892",2020-11-01,"33","Hani i Elezit","Hani i Elezit",1
"5893",2020-11-01,"6","Istog","Gurakoc",1
"5894",2020-11-01,"31","Junik","Junik",1
"5895",2020-11-01,"7","Kaçanik","Dubravë vataj",1
"5896",2020-11-01,"10","Kamenicë","Berivojcë",2
"5897",2020-11-01,"10","Kamenicë","Hodonoc",1
"5898",2020-11-01,"10","Kamenicë","Kamenicë",4
"5899",2020-11-01,"10","Kamenicë","Mocarë",1
"5900",2020-11-01,"10","Kamenicë","Shipanicë e epërme",1
"5901",2020-11-01,"8","Klinë","Dushi",1
"5902",2020-11-01,"8","Klinë","Qeskovë",1
"5903",2020-11-01,"8","Klinë","Videjë",1
"5904",2020-11-01,"13","Lipjan","Janjevë",1
"5905",2020-11-01,"13","Lipjan","Lipjan",3
"5906",2020-11-01,"13","Lipjan","Llugaxhi",1
"5907",2020-11-01,"13","Lipjan","Topliqan",1
"5908",2020-11-01,"30","Malishevë","Banjë",1
"5909",2020-11-01,"11","Mitrovicë","Frashër",1
"5910",2020-11-01,"11","Mitrovicë","Mitrovicë",1
"5911",2020-11-01,"11","Mitrovicë","Zhabar i Poshtem",1
"5912",2020-11-01,"14","Novobërdë","Koretishte",1
"5913",2020-11-01,"15","Obiliq","Breznicë",1
"5914",2020-11-01,"15","Obiliq","Obiliq",4
"5915",2020-11-01,"15","Obiliq","Siboc",1
"5916",2020-11-01,"17","Pejë","Gllaviçicë",1
"5917",2020-11-01,"17","Pejë","Nabërgjan",6
"5918",2020-11-01,"17","Pejë","Pejë",14
"5919",2020-11-01,"18","Podujevë","Bajqinë",1
"5920",2020-11-01,"18","Podujevë","Dobratin - PD",1
"5921",2020-11-01,"18","Podujevë","Dumosh",3
"5922",2020-11-01,"18","Podujevë","Gllamnik",1
"5923",2020-11-01,"18","Podujevë","Letanc",1
"5924",2020-11-01,"18","Podujevë","Llapashticë e Epërme",1
"5925",2020-11-01,"18","Podujevë","Llapashticë e Poshtme",1
"5926",2020-11-01,"18","Podujevë","Lupç i Poshtëm",2
"5927",2020-11-01,"18","Podujevë","Obrançë",2
"5928",2020-11-01,"18","Podujevë","Podujevë",14
"5929",2020-11-01,"18","Podujevë","Sallabajë",3
"5930",2020-11-01,"18","Podujevë","Tërrnavë",1
"5931",2020-11-01,"19","Prishtinë","Bardhosh",1
"5932",2020-11-01,"19","Prishtinë","Bërnicë e epërme",2
"5933",2020-11-01,"19","Prishtinë","Çagllavicë - PR",1
"5934",2020-11-01,"19","Prishtinë","Hajvali",2
"5935",2020-11-01,"19","Prishtinë","Matiqan",2
"5936",2020-11-01,"19","Prishtinë","Prapashticë",1
"5937",2020-11-01,"19","Prishtinë","Prishtinë",154
"5938",2020-11-01,"19","Prishtinë","Prugoc",1
"5939",2020-11-01,"19","Prishtinë","Rimanishtë",1
"5940",2020-11-01,"20","Prizren","Korishë",1
"5941",2020-11-01,"20","Prizren","Landovicë",1
"5942",2020-11-01,"20","Prizren","Lubizhdë",1
"5943",2020-11-01,"20","Prizren","Nashec",1
"5944",2020-11-01,"20","Prizren","Piranë",1
"5945",2020-11-01,"20","Prizren","Prizren",27
"5946",2020-11-01,"16","Rahovec","Krushë e Madhe",2
"5947",2020-11-01,"16","Rahovec","Xerxe",2
"5948",2020-11-01,"22","Shtime","Rashnicë",2
"5949",2020-11-01,"22","Shtime","Shtime",9
"5950",2020-11-01,"21","Skënderaj","Pemishtë",1
"5951",2020-11-01,"24","Suharekë","Bllacë",2
"5952",2020-11-01,"24","Suharekë","Gelancë",1
"5953",2020-11-01,"24","Suharekë","Samadrexhë",1
"5954",2020-11-01,"24","Suharekë","Savrovë",2
"5955",2020-11-01,"24","Suharekë","Suharekë",4
"5956",2020-11-01,"26","Viti","Begunce",1
"5957",2020-11-01,"26","Viti","Budrikë e Epërme",1
"5958",2020-11-01,"26","Viti","Buzovik",1
"5959",2020-11-01,"26","Viti","Pozhoran",2
"5960",2020-11-01,"26","Viti","Smirë",2
"5961",2020-11-01,"26","Viti","Terpeze",2
"5962",2020-11-01,"26","Viti","Vërban",1
"5963",2020-11-01,"26","Viti","Viti",3
"5964",2020-11-01,"27","Vushtrri","Pantinë",2
"5965",2020-11-01,"27","Vushtrri","Vushtrri",8
"5966",2020-11-02,"1","Deçan","Baballoq",1
"5967",2020-11-02,"1","Deçan","Deçan",1
"5968",2020-11-02,"1","Deçan","Llukë e Epërme",1
"5969",2020-11-02,"1","Deçan","Strellc i Epërm",1
"5970",2020-11-02,"3","Drenas","Drenas",1
"5971",2020-11-02,"3","Drenas","Gllanasellë",1
"5972",2020-11-02,"3","Drenas","Nekoc",1
"5973",2020-11-02,"25","Ferizaj","Ferizaj",1
"5974",2020-11-02,"25","Ferizaj","Sojevë",1
"5975",2020-11-02,"9","Fushë Kosovë","Bardh i Vogël",1
"5976",2020-11-02,"9","Fushë Kosovë","Fushë Kosovë",12
"5977",2020-11-02,"2","Gjakovë","Gjakovë",8
"5978",2020-11-02,"4","Gjilan","Gjilan",31
"5979",2020-11-02,"4","Gjilan","Goden",1
"5980",2020-11-02,"4","Gjilan","Malishevë - GL",1
"5981",2020-11-02,"4","Gjilan","Perlepnicë",1
"5982",2020-11-02,"4","Gjilan","Ponesh",1
"5983",2020-11-02,"4","Gjilan","Verbice e zhegocit",1
"5984",2020-11-02,"4","Gjilan","Zhegër",1
"5985",2020-11-02,"7","Kaçanik","Kaçanik",1
"5986",2020-11-02,"10","Kamenicë","Berivojcë",1
"5987",2020-11-02,"10","Kamenicë","Kamenicë",1
"5988",2020-11-02,"8","Klinë","Klinë",4
"5989",2020-11-02,"8","Klinë","Pjteriq i poshtëm",1
"5990",2020-11-02,"8","Klinë","Siqevë",1
"5991",2020-11-02,"13","Lipjan","Lipjan",2
"5992",2020-11-02,"30","Malishevë","Llashkadrenoc",1
"5993",2020-11-02,"11","Mitrovicë","Kutlloc",1
"5994",2020-11-02,"11","Mitrovicë","Mitrovicë",12
"5995",2020-11-02,"14","Novobërdë","Koretishte",1
"5996",2020-11-02,"14","Novobërdë","Kufcë e Epërme",2
"5997",2020-11-02,"15","Obiliq","Bakshi",2
"5998",2020-11-02,"15","Obiliq","Krushevc",1
"5999",2020-11-02,"15","Obiliq","Obiliq",5
"6000",2020-11-02,"17","Pejë","Broliq",1
"6001",2020-11-02,"17","Pejë","Kryshec",1
"6002",2020-11-02,"17","Pejë","Pavlan",1
"6003",2020-11-02,"17","Pejë","Treboviq",1
"6004",2020-11-02,"17","Pejë","Zllapek",2
"6005",2020-11-02,"18","Podujevë","Halabak",1
"6006",2020-11-02,"18","Podujevë","Podujevë",1
"6007",2020-11-02,"19","Prishtinë","Bardhosh",1
"6008",2020-11-02,"19","Prishtinë","Barilevë",1
"6009",2020-11-02,"19","Prishtinë","Bërnicë e epërme",1
"6010",2020-11-02,"19","Prishtinë","Busi",2
"6011",2020-11-02,"19","Prishtinë","Çagllavicë - PR",2
"6012",2020-11-02,"19","Prishtinë","Hajvali",2
"6013",2020-11-02,"19","Prishtinë","Matiqan",2
"6014",2020-11-02,"19","Prishtinë","Prishtinë",142
"6015",2020-11-02,"19","Prishtinë","Sofali",4
"6016",2020-11-02,"20","Prizren","Lubizhdë",1
"6017",2020-11-02,"20","Prizren","Nashec",1
"6018",2020-11-02,"20","Prizren","Prizren",17
"6019",2020-11-02,"20","Prizren","Vermice",1
"6020",2020-11-02,"16","Rahovec","Çiflak",1
"6021",2020-11-02,"16","Rahovec","Hoçë e Madhe",1
"6022",2020-11-02,"16","Rahovec","Hoqa e vogël",1
"6023",2020-11-02,"16","Rahovec","Krushë e Madhe",1
"6024",2020-11-02,"16","Rahovec","Rahovec",2
"6025",2020-11-02,"21","Skënderaj","Skënderaj",2
"6026",2020-11-02,"24","Suharekë","Gjinoc",1
"6027",2020-11-02,"24","Suharekë","Suharekë",6
"6028",2020-11-02,"24","Suharekë","Vraniq",1
"6029",2020-11-02,"26","Viti","Germovë",1
"6030",2020-11-02,"26","Viti","Smirë",1
"6031",2020-11-02,"27","Vushtrri","Nedakovc",1
"6032",2020-11-02,"27","Vushtrri","Vushtrri",7
"6033",2020-11-03,"1","Deçan","Baballoq",2
"6034",2020-11-03,"1","Deçan","Carrabreg",3
"6035",2020-11-03,"1","Deçan","Deçan",2
"6036",2020-11-03,"1","Deçan","Irzniq i",1
"6037",2020-11-03,"1","Deçan","Strellc i Epërm",1
"6038",2020-11-03,"1","Deçan","Voksh",1
"6039",2020-11-03,"5","Dragash","Dragash",1
"6040",2020-11-03,"3","Drenas","Drenas",4
"6041",2020-11-03,"3","Drenas","Kishnarekë",1
"6042",2020-11-03,"3","Drenas","Llapushnik",1
"6043",2020-11-03,"3","Drenas","Negroc",1
"6044",2020-11-03,"3","Drenas","Sankoc",2
"6045",2020-11-03,"25","Ferizaj","Cernillë",1
"6046",2020-11-03,"25","Ferizaj","Ferizaj",17
"6047",2020-11-03,"25","Ferizaj","Fshat i Vjetër",1
"6048",2020-11-03,"25","Ferizaj","Greme",1
"6049",2020-11-03,"25","Ferizaj","Manastircë",1
"6050",2020-11-03,"25","Ferizaj","Pojatë",1
"6051",2020-11-03,"25","Ferizaj","Tern",1
"6052",2020-11-03,"25","Ferizaj","Zaskok",1
"6053",2020-11-03,"25","Ferizaj","Zllatar",3
"6054",2020-11-03,"9","Fushë Kosovë","Bardh i Madh",1
"6055",2020-11-03,"9","Fushë Kosovë","Fushë Kosovë",27
"6056",2020-11-03,"9","Fushë Kosovë","Lismir",1
"6057",2020-11-03,"9","Fushë Kosovë","Miradi e Poshtme",1
"6058",2020-11-03,"9","Fushë Kosovë","Sllatinë - FK",1
"6059",2020-11-03,"2","Gjakovë","Bardhasan",1
"6060",2020-11-03,"2","Gjakovë","Gjakovë",34
"6061",2020-11-03,"2","Gjakovë","Novosellë e epërme",2
"6062",2020-11-03,"4","Gjilan","Gjilan",15
"6063",2020-11-03,"4","Gjilan","Perlepnicë",1
"6064",2020-11-03,"4","Gjilan","Vrapçiq",1
"6065",2020-11-03,"6","Istog","Lubozhdë",1
"6066",2020-11-03,"6","Istog","Vrellë",2
"6067",2020-11-03,"7","Kaçanik","Kaçanik",2
"6068",2020-11-03,"10","Kamenicë","Kamenicë",1
"6069",2020-11-03,"8","Klinë","Çabiq",1
"6070",2020-11-03,"8","Klinë","Klinë",1
"6071",2020-11-03,"8","Klinë","Pjtëriq i epërm",1
"6072",2020-11-03,"37","Kllokot","Kllokot",1
"6073",2020-11-03,"13","Lipjan","Grackë e Vjetër",1
"6074",2020-11-03,"13","Lipjan","Janjevë",1
"6075",2020-11-03,"13","Lipjan","Lipjan",7
"6076",2020-11-03,"13","Lipjan","Mirenë",3
"6077",2020-11-03,"13","Lipjan","Sllovi",2
"6078",2020-11-03,"13","Lipjan","Topliqan",1
"6079",2020-11-03,"30","Malishevë","Banjë",2
"6080",2020-11-03,"30","Malishevë","Bubavec",1
"6081",2020-11-03,"30","Malishevë","Damanek",2
"6082",2020-11-03,"30","Malishevë","Malishevë",2
"6083",2020-11-03,"30","Malishevë","Senik",1
"6084",2020-11-03,"11","Mitrovicë","Mitrovicë",4
"6085",2020-11-03,"15","Obiliq","Bakshi",3
"6086",2020-11-03,"15","Obiliq","Mazgit",1
"6087",2020-11-03,"15","Obiliq","Milloshevë",4
"6088",2020-11-03,"15","Obiliq","Obiliq",3
"6089",2020-11-03,"15","Obiliq","Raskovë",1
"6090",2020-11-03,"17","Pejë","Pejë",11
"6091",2020-11-03,"18","Podujevë","Podujevë",3
"6092",2020-11-03,"19","Prishtinë","Bardhosh",2
"6093",2020-11-03,"19","Prishtinë","Bërnice e poshtme",1
"6094",2020-11-03,"19","Prishtinë","Hajvali",2
"6095",2020-11-03,"19","Prishtinë","Makoc",1
"6096",2020-11-03,"19","Prishtinë","Matiqan",2
"6097",2020-11-03,"19","Prishtinë","Mramor",1
"6098",2020-11-03,"19","Prishtinë","Prishtinë",276
"6099",2020-11-03,"19","Prishtinë","Sofali",1
"6100",2020-11-03,"20","Prizren","Korishë",1
"6101",2020-11-03,"20","Prizren","Lubizhdë",2
"6102",2020-11-03,"20","Prizren","Prizren",25
"6103",2020-11-03,"16","Rahovec","Bellacerke",1
"6104",2020-11-03,"16","Rahovec","Dejnë",2
"6105",2020-11-03,"16","Rahovec","Hoqa e vogël",2
"6106",2020-11-03,"16","Rahovec","Pataçan i eperm",2
"6107",2020-11-03,"16","Rahovec","Petkoviq",1
"6108",2020-11-03,"16","Rahovec","Radostë",1
"6109",2020-11-03,"16","Rahovec","Rahovec",1
"6110",2020-11-03,"16","Rahovec","Ratkoc",1
"6111",2020-11-03,"16","Rahovec","Vranjak",1
"6112",2020-11-03,"22","Shtime","Muzeqinë",1
"6113",2020-11-03,"22","Shtime","Shtime",3
"6114",2020-11-03,"21","Skënderaj","Çubrel",1
"6115",2020-11-03,"21","Skënderaj","Polac i vjetër",1
"6116",2020-11-03,"21","Skënderaj","Skënderaj",1
"6117",2020-11-03,"24","Suharekë","Krushicë e Epërme",1
"6118",2020-11-03,"24","Suharekë","Sllapuzhan",1
"6119",2020-11-03,"24","Suharekë","Suharekë",4
"6120",2020-11-03,"27","Vushtrri","Bukosh ii",1
"6121",2020-11-03,"27","Vushtrri","Maxhunaj",1
"6122",2020-11-03,"27","Vushtrri","Nedakovc",1
"6123",2020-11-03,"27","Vushtrri","Shtitaricë",1
"6124",2020-11-03,"27","Vushtrri","Vushtrri",8
"6125",2020-11-04,"1","Deçan","Carrabreg",1
"6126",2020-11-04,"1","Deçan","Deçan",4
"6127",2020-11-04,"1","Deçan","Isniq",1
"6128",2020-11-04,"3","Drenas","Baicë",1
"6129",2020-11-04,"3","Drenas","Çikatovë e Re",2
"6130",2020-11-04,"3","Drenas","Drenas",4
"6131",2020-11-04,"3","Drenas","Gllanasellë",1
"6132",2020-11-04,"3","Drenas","Llapushnik",1
"6133",2020-11-04,"3","Drenas","Tërstenik - DR",1
"6134",2020-11-04,"25","Ferizaj","Ferizaj",32
"6135",2020-11-04,"25","Ferizaj","Greme",3
"6136",2020-11-04,"25","Ferizaj","Komogllavë",1
"6137",2020-11-04,"25","Ferizaj","Nerodime e Epërme",1
"6138",2020-11-04,"25","Ferizaj","Pleshinë",1
"6139",2020-11-04,"25","Ferizaj","Sojevë",3
"6140",2020-11-04,"25","Ferizaj","Zaskok",1
"6141",2020-11-04,"9","Fushë Kosovë","Bardh i Madh",2
"6142",2020-11-04,"9","Fushë Kosovë","Harilaq",1
"6143",2020-11-04,"9","Fushë Kosovë","Pomozotin",2
"6144",2020-11-04,"9","Fushë Kosovë","Sllatinë - FK",2
"6145",2020-11-04,"9","Fushë Kosovë","Vragoli",2
"6146",2020-11-04,"2","Gjakovë","Batushë",2
"6147",2020-11-04,"2","Gjakovë","Brovinë",2
"6148",2020-11-04,"2","Gjakovë","Damjan",1
"6149",2020-11-04,"2","Gjakovë","Gjakovë",27
"6150",2020-11-04,"2","Gjakovë","Orizë",2
"6151",2020-11-04,"2","Gjakovë","Osek Pashë",1
"6152",2020-11-04,"4","Gjilan","Bresalc",2
"6153",2020-11-04,"4","Gjilan","Cernicë",1
"6154",2020-11-04,"4","Gjilan","Livoç i Poshtëm",1
"6155",2020-11-04,"4","Gjilan","Perlepnicë",1
"6156",2020-11-04,"4","Gjilan","Shillovë",1
"6157",2020-11-04,"4","Gjilan","Verbice e kmetovit",1
"6158",2020-11-04,"33","Hani i Elezit","Hani i Elezit",4
"6159",2020-11-04,"6","Istog","Istog",1
"6160",2020-11-04,"6","Istog","Lubovë",1
"6161",2020-11-04,"31","Junik","Junik",1
"6162",2020-11-04,"7","Kaçanik","Dubravë vataj",1
"6163",2020-11-04,"7","Kaçanik","Kaçanik",3
"6164",2020-11-04,"7","Kaçanik","Koxhë malla",1
"6165",2020-11-04,"10","Kamenicë","Berivojcë",3
"6166",2020-11-04,"10","Kamenicë","Koretin",1
"6167",2020-11-04,"10","Kamenicë","Topanicë",1
"6168",2020-11-04,"8","Klinë","Caravik",1
"6169",2020-11-04,"8","Klinë","Klinë",2
"6170",2020-11-04,"37","Kllokot","Mogillë",3
"6171",2020-11-04,"13","Lipjan","Konjuh",1
"6172",2020-11-04,"13","Lipjan","Kraishtë",1
"6173",2020-11-04,"13","Lipjan","Llugaxhi",1
"6174",2020-11-04,"13","Lipjan","Mirenë",1
"6175",2020-11-04,"13","Lipjan","Poturoc",1
"6176",2020-11-04,"13","Lipjan","Rufc i Ri",1
"6177",2020-11-04,"13","Lipjan","Rufc i Vjetër",2
"6178",2020-11-04,"13","Lipjan","Topliqan",1
"6179",2020-11-04,"30","Malishevë","Carrallukë",2
"6180",2020-11-04,"30","Malishevë","Mleqan",1
"6181",2020-11-04,"30","Malishevë","Ngucat",1
"6182",2020-11-04,"11","Mitrovicë","Kushtovë",1
"6183",2020-11-04,"15","Obiliq","Graboc i Epërm",1
"6184",2020-11-04,"15","Obiliq","Milloshevë",1
"6185",2020-11-04,"15","Obiliq","Obiliq",2
"6186",2020-11-04,"15","Obiliq","Raskovë",1
"6187",2020-11-04,"15","Obiliq","Siboc",1
"6188",2020-11-04,"17","Pejë","Novosellë - PJ",2
"6189",2020-11-04,"17","Pejë","Pejë",12
"6190",2020-11-04,"17","Pejë","Poçestë",1
"6191",2020-11-04,"17","Pejë","Ruhot",1
"6192",2020-11-04,"17","Pejë","Vitomiricë",3
"6193",2020-11-04,"18","Podujevë","Batllavë",1
"6194",2020-11-04,"18","Podujevë","Bradash",2
"6195",2020-11-04,"18","Podujevë","Dumnicë e Poshtme - PD",1
"6196",2020-11-04,"18","Podujevë","Dumosh",1
"6197",2020-11-04,"18","Podujevë","Gllamnik",4
"6198",2020-11-04,"18","Podujevë","Llugë",1
"6199",2020-11-04,"18","Podujevë","Podujevë",24
"6200",2020-11-04,"18","Podujevë","Pollatë",1
"6201",2020-11-04,"19","Prishtinë","Bërnice e poshtme",1
"6202",2020-11-04,"19","Prishtinë","Çagllavicë - PR",1
"6203",2020-11-04,"19","Prishtinë","Drenoc - PR",3
"6204",2020-11-04,"19","Prishtinë","Hajvali",8
"6205",2020-11-04,"19","Prishtinë","Prapashticë",1
"6206",2020-11-04,"19","Prishtinë","Shashkoc",1
"6207",2020-11-04,"19","Prishtinë","Slivovë",1
"6208",2020-11-04,"19","Prishtinë","Zllatar",2
"6209",2020-11-04,"20","Prizren","Prizren",4
"6210",2020-11-04,"16","Rahovec","Krushë e Madhe",2
"6211",2020-11-04,"22","Shtime","Davidoc",2
"6212",2020-11-04,"22","Shtime","Godanc i Poshtëm",1
"6213",2020-11-04,"22","Shtime","Petrovë",1
"6214",2020-11-04,"22","Shtime","Pjetershticë",2
"6215",2020-11-04,"22","Shtime","Rashnicë",1
"6216",2020-11-04,"22","Shtime","Shtime",1
"6217",2020-11-04,"22","Shtime","Vojnoc",1
"6218",2020-11-04,"21","Skënderaj","Abri e Poshtme",1
"6219",2020-11-04,"21","Skënderaj","Baks",1
"6220",2020-11-04,"21","Skënderaj","Klladëmicë",1
"6221",2020-11-04,"21","Skënderaj","Likoc",1
"6222",2020-11-04,"21","Skënderaj","Skënderaj",4
"6223",2020-11-04,"24","Suharekë","Bllacë",1
"6224",2020-11-04,"24","Suharekë","Krushicë e Poshtme",2
"6225",2020-11-04,"24","Suharekë","Suharekë",2
"6226",2020-11-04,"26","Viti","Budrikë e Epërme",4
"6227",2020-11-04,"26","Viti","Pozhoran",1
"6228",2020-11-04,"26","Viti","Radivojc",1
"6229",2020-11-04,"26","Viti","Sadovinë e Çerkezëve",1
"6230",2020-11-04,"26","Viti","Sadovine e jerlive",1
"6231",2020-11-04,"26","Viti","Smirë",1
"6232",2020-11-04,"26","Viti","Vërban",2
"6233",2020-11-04,"26","Viti","Viti",2
"6234",2020-11-04,"27","Vushtrri","Begaj",1
"6235",2020-11-04,"27","Vushtrri","Dobërllukë",1
"6236",2020-11-04,"27","Vushtrri","Smekornicë",2
"6237",2020-11-04,"27","Vushtrri","Vushtrri",6
"6238",2020-11-05,"1","Deçan","Carrabreg",1
"6239",2020-11-05,"1","Deçan","Deçan",3
"6240",2020-11-05,"1","Deçan","Drenoc - DÇ",1
"6241",2020-11-05,"1","Deçan","Isniq",1
"6242",2020-11-05,"1","Deçan","Strellc i Ulët",2
"6243",2020-11-05,"1","Deçan","Voksh",1
"6244",2020-11-05,"5","Dragash","Dragash",1
"6245",2020-11-05,"5","Dragash","Radesh",1
"6246",2020-11-05,"3","Drenas","Abri e Poshtme",1
"6247",2020-11-05,"3","Drenas","Drenas",6
"6248",2020-11-05,"3","Drenas","Komoran",1
"6249",2020-11-05,"3","Drenas","Polluzhë",1
"6250",2020-11-05,"3","Drenas","Shtrumbullovë",1
"6251",2020-11-05,"3","Drenas","Zabel i poshtëm",1
"6252",2020-11-05,"25","Ferizaj","Ferizaj",18
"6253",2020-11-05,"25","Ferizaj","Greme",2
"6254",2020-11-05,"25","Ferizaj","Mirash",1
"6255",2020-11-05,"25","Ferizaj","Prelez i Jerlive",1
"6256",2020-11-05,"25","Ferizaj","Talinoc i Muhaxherëve",1
"6257",2020-11-05,"25","Ferizaj","Varosh",1
"6258",2020-11-05,"25","Ferizaj","Zaskok",1
"6259",2020-11-05,"9","Fushë Kosovë","Bardh i Madh",3
"6260",2020-11-05,"9","Fushë Kosovë","Fushë Kosovë",15
"6261",2020-11-05,"9","Fushë Kosovë","Henci",1
"6262",2020-11-05,"9","Fushë Kosovë","Miradi e Poshtme",2
"6263",2020-11-05,"9","Fushë Kosovë","Sllatinë - FK",1
"6264",2020-11-05,"9","Fushë Kosovë","Vragoli",3
"6265",2020-11-05,"2","Gjakovë","Gërgoc",1
"6266",2020-11-05,"2","Gjakovë","Janosh",1
"6267",2020-11-05,"2","Gjakovë","Rogovë i",1
"6268",2020-11-05,"2","Gjakovë","Skivjan",1
"6269",2020-11-05,"2","Gjakovë","Trakaniq",1
"6270",2020-11-05,"4","Gjilan","Kmetoc",1
"6271",2020-11-05,"4","Gjilan","Velekince",1
"6272",2020-11-05,"33","Hani i Elezit","Hani i Elezit",3
"6273",2020-11-05,"6","Istog","Gurakoc",1
"6274",2020-11-05,"7","Kaçanik","Blerana",1
"6275",2020-11-05,"7","Kaçanik","Dubravë vataj",2
"6276",2020-11-05,"7","Kaçanik","Glloboçicë",2
"6277",2020-11-05,"7","Kaçanik","Kaçanik",5
"6278",2020-11-05,"7","Kaçanik","Nikaj",1
"6279",2020-11-05,"10","Kamenicë","Kamenicë",2
"6280",2020-11-05,"10","Kamenicë","Koretin",1
"6281",2020-11-05,"10","Kamenicë","Topanicë",1
"6282",2020-11-05,"8","Klinë","Bokshiq",1
"6283",2020-11-05,"8","Klinë","Dollc",1
"6284",2020-11-05,"8","Klinë","Klinë",1
"6285",2020-11-05,"8","Klinë","Sferkë",1
"6286",2020-11-05,"8","Klinë","Siqevë",2
"6287",2020-11-05,"13","Lipjan","Banullë",1
"6288",2020-11-05,"13","Lipjan","Hallaq i Vogël",1
"6289",2020-11-05,"13","Lipjan","Lipjan",6
"6290",2020-11-05,"13","Lipjan","Llugaxhi",4
"6291",2020-11-05,"13","Lipjan","Ribar i Madh",1
"6292",2020-11-05,"13","Lipjan","Rufc i Vjetër",1
"6293",2020-11-05,"13","Lipjan","Vërshec",1
"6294",2020-11-05,"30","Malishevë","Banjë",1
"6295",2020-11-05,"30","Malishevë","Bellanicë",1
"6296",2020-11-05,"30","Malishevë","Malishevë",1
"6297",2020-11-05,"30","Malishevë","Turjakë",1
"6298",2020-11-05,"11","Mitrovicë","Kushtovë",2
"6299",2020-11-05,"11","Mitrovicë","Mitrovicë",17
"6300",2020-11-05,"11","Mitrovicë","Vaganicë",1
"6301",2020-11-05,"11","Mitrovicë","Zhabar i Poshtem",1
"6302",2020-11-05,"14","Novobërdë","Koretishte",2
"6303",2020-11-05,"14","Novobërdë","Kufcë e Epërme",1
"6304",2020-11-05,"15","Obiliq","Bakshi",2
"6305",2020-11-05,"15","Obiliq","Milloshevë",1
"6306",2020-11-05,"15","Obiliq","Obiliq",6
"6307",2020-11-05,"17","Pejë","Çallapek",1
"6308",2020-11-05,"17","Pejë","Jabllanicë e Vogël",2
"6309",2020-11-05,"17","Pejë","Lybeniq",1
"6310",2020-11-05,"17","Pejë","Novosellë - PJ",1
"6311",2020-11-05,"17","Pejë","Pepiqi",1
"6312",2020-11-05,"17","Pejë","Shtupeq i Madh",1
"6313",2020-11-05,"17","Pejë","Treboviq",1
"6314",2020-11-05,"17","Pejë","Vitomiricë",3
"6315",2020-11-05,"18","Podujevë","Balloc",1
"6316",2020-11-05,"18","Podujevë","Batllavë",1
"6317",2020-11-05,"18","Podujevë","Bradash",2
"6318",2020-11-05,"18","Podujevë","Gllamnik",2
"6319",2020-11-05,"18","Podujevë","Podujevë",8
"6320",2020-11-05,"19","Prishtinë","Bardhosh",4
"6321",2020-11-05,"19","Prishtinë","Barilevë",1
"6322",2020-11-05,"19","Prishtinë","Bërnicë e epërme",2
"6323",2020-11-05,"19","Prishtinë","Hajvali",6
"6324",2020-11-05,"19","Prishtinë","Llukar",1
"6325",2020-11-05,"19","Prishtinë","Matiqan",1
"6326",2020-11-05,"19","Prishtinë","Sofali",1
"6327",2020-11-05,"20","Prizren","Lubizhdë",3
"6328",2020-11-05,"20","Prizren","Prizren",41
"6329",2020-11-05,"20","Prizren","Zhur",2
"6330",2020-11-05,"20","Prizren","Zojz",1
"6331",2020-11-05,"16","Rahovec","Dranovc",1
"6332",2020-11-05,"16","Rahovec","Rahovec",1
"6333",2020-11-05,"16","Rahovec","Xerxe",1
"6334",2020-11-05,"22","Shtime","Godanc i Epërm",2
"6335",2020-11-05,"22","Shtime","Muzeqinë",2
"6336",2020-11-05,"22","Shtime","Raçak",2
"6337",2020-11-05,"22","Shtime","Rashnicë",3
"6338",2020-11-05,"22","Shtime","Shtime",7
"6339",2020-11-05,"21","Skënderaj","Kuçicë",2
"6340",2020-11-05,"21","Skënderaj","Skënderaj",1
"6341",2020-11-05,"24","Suharekë","Bllacë",2
"6342",2020-11-05,"24","Suharekë","Dobërdelan",1
"6343",2020-11-05,"24","Suharekë","Gjinoc",1
"6344",2020-11-05,"24","Suharekë","Mushtisht",4
"6345",2020-11-05,"24","Suharekë","Peqan",1
"6346",2020-11-05,"24","Suharekë","Reshtan",1
"6347",2020-11-05,"24","Suharekë","Suharekë",5
"6348",2020-11-05,"24","Suharekë","Tërrnje",1
"6349",2020-11-05,"24","Suharekë","Vraniq",2
"6350",2020-11-05,"26","Viti","Begunce",1
"6351",2020-11-05,"26","Viti","Novosellë - VT",1
